Name;Nachname;Lied (Titel & Künstler);Startzeit (Minute/Sekunde)
Elias;Schmidt;Glass Animals - Heat Waves;00:55
Lena Marie;Müller;Daft Punk - One More Time;00:50
Tim Andrew;Meier;The Lumineers - Ho Hey;00:35
Sophie;Lehmann;Childish Gambino - Redbone;01:28
Jonah;Taylor;Florence + The Machine - Dog Days Are Over;00:55
Emily;Fisher;Kendrick Lamar - Alright;00:45
Maximilian;Schneider;Lorde - Royals;00:38
Anna;Weber;Vampire Weekend - A-Punk;00:25
Felix;Klein;Fugees - Killing Me Softly With His Song;01:05
Clara;Wolf;Tame Impala - The Less I Know The Better;00:52
Lukas;Becker;Frank Ocean - Self Control;01:20
Marie;Hoffmann;Hozier - Take Me to Church;00:58
Jonas;Zimmermann;Gorillaz - Feel Good Inc.;00:50
Lea;Richter;SZA - Kill Bill;00:48
Paul;Neumann;Arctic Monkeys - Do I Wanna Know?;00:55
Nina;Fischer;Fleetwood Mac - Dreams;00:40
Julia;Bauer;Radiohead - Creep;00:58
David;Koch;The Strokes - Last Nite;00:32
Laura;Hartmann;Queen - Bohemian Rhapsody;01:05
Jan;Müller;OutKast - Hey Ya!;00:52
Sarah;Wagner;Amy Winehouse - Rehab;00:50
Tom;Krause;Red Hot Chili Peppers - Under the Bridge;00:58
Lisa;Schulz;The Smiths - This Charming Man;00:45
Kevin;Peters;Joy Division - Love Will Tear Us Apart;01:00
Hannah;Braun;The Cure - Just Like Heaven;00:45
Ben;Sauer;R.E.M. - Losing My Religion;00:50
Mia;Huber;Nirvana - Smells Like Teen Spirit;00:50
Emma;Kaiser;Oasis - Wonderwall;00:55
Leon;Berger;Blur - Song 2;00:15
Charlotte;Seidl;Pulp - Common People;01:25
Noah;Friedrich;Massive Attack - Teardrop;00:50
Lina;Fuchs;Portishead - Glory Box;00:55
Oscar;Mayer;Björk - Hyperballad;00:40
Maja;Walter;Boards of Canada - Dayvan Cowboy;00:45
Emil;Herrmann;Bon Iver - Skinny Love;00:48
Clara;Lang;The National - Fake Empire;01:05
Anton;Jung;LCD Soundsystem - All My Friends;01:40
Greta;Brandt;Arcade Fire - Wake Up;01:05
Louis;Schuster;The Shins - New Slang;00:40
Ella;Vogel;Modest Mouse - Float On;00:50
Moritz;Haas;Broken Social Scene - 7/4 (Shoreline);00:45
Ava;Kiefer;Feist - 1234;00:30
Leo;Gärtner;Sufjan Stevens - Chicago;01:00
Johanna;Schwarz;Vulfpeck - Dean Town;00:50
Finn;Bauer;Khruangbin - White Gloves;01:10
Amelie;Wolf;Thundercat - Them Changes;01:00
Liam;Rath;Anderson .Paak - Bubblin;00:45
Alina;Kunz;Hiatus Kaiyote - Nakamarra;01:05
David;Zeller;Snarky Puppy - Lingus;01:40
Elara;Wimmer;Jacob Collier - All I Need;01:00
Vincent;Reiter;Dominic Fike - 3 Nights;00:40
Nele;Kern;Still Woozy - Goodie Bag;00:45
Jona;Hofmann;Mac Miller - Self Care;01:05
Mara;Eder;Tyler, The Creator - EARFQUAKE;00:40
Silas;Binder;Doja Cat - Say So;00:45
Lena Sophie;Winkler;Billie Eilish - everything i wanted;00:40
Jannis;Strauss;Post Malone - Circles;00:48
Fabian;Gruber;Lil Nas X - Old Town Road;00:35
Carla;Mayr;Lizzo - Truth Hurts;00:40
